Year,Month,Date,Continent,Country of residence,Code,Consulate,Spaniards,Variation
2002,February,02-01-02,Africa,Ghana,GHA,Accra,51,
2002,February,02-01-02,Africa,Guinea,GIN,Conakry,0,
2002,February,02-01-02,Africa,Guinea-Bissau,GNB,Dakar,0,
2002,February,02-01-02,Africa,Guinea-Bissau,GNB,Bissau,0,
2002,February,02-01-02,Africa,Equatorial Guinea,GNQ,Bata,252,
2002,February,02-01-02,Africa,Equatorial Guinea,GNQ,Malabo,258,
2002,February,02-01-02,Africa,Kenya,KEN,Nairobi,153,
2002,February,02-01-02,Africa,Lesotho,LSO,Pretoria,0,
2002,February,02-01-02,Africa,Liberia,LBR,Abidjan,27,
2002,February,02-01-02,Africa,Libya,LBN,Tripoli,100,
2002,February,02-01-02,Africa,Madagascar,MDG,Cape Town,39,
2002,February,02-01-02,Africa,Malawi,MWI,Harare,16,
2002,February,02-01-02,Africa,Mali,MLI,Bamako,19,
2002,February,02-01-02,Africa,Mali,MLI,Nouakchott,0,
2002,February,02-01-02,Africa,Morocco,MAR,Casablanca,1217,
2002,February,02-01-02,Africa,Morocco,MAR,Nador,161,
2002,February,02-01-02,Africa,Morocco,MAR,Tangier,1000,
2002,February,02-01-02,Africa,Morocco,MAR,Tetouan,527,
2002,February,02-01-02,Africa,Morocco,MAR,Agadir,115,
2002,February,02-01-02,Africa,Morocco,MAR,Larache,110,
2002,February,02-01-02,Africa,Morocco,MAR,Rabat,714,
2002,February,02-01-02,Africa,Mauritius,MAU,Cape Town,16,
2002,February,02-01-02,Africa,Mauritania,MRT,Nouakchott,70,
2002,February,02-01-02,Africa,Mauritania,MRT,Noadhibu,6,
2002,February,02-01-02,Africa,Mozambique,MOZ,Maputo,380,
2002,February,02-01-02,Africa,Namibia,NAM,Windhoek,311,
2002,February,02-01-02,Africa,Niger,NER,Abidjan,12,
2002,February,02-01-02,Africa,Niger,NER,Niamey,0,
2002,February,02-01-02,Africa,Nigeria,NGA,Lagos,73,
2002,February,02-01-02,Africa,Central African Republic,CAF,Yaounde,0,
2002,February,02-01-02,Africa,Democratic Republic Of Congo,COG,Kinshasa,10,
2002,February,02-01-02,Africa,Rwanda,RWA,Dar-Es-Salam,41,
2002,February,02-01-02,Africa,Sao Tome And Principe,STP,Libreville,0,
2002,February,02-01-02,Africa,Senegal,SEN,Dakar,202,
2002,February,02-01-02,Africa,Seychelles,SEY,Addis..Abeba,2,
2002,February,02-01-02,Africa,Sierra Leone,SLE,Dakar,0,
2002,February,02-01-02,Africa,Sierra Leone,SLE,Abidjan,0,
2002,February,02-01-02,Africa,Somalia,SOM,Nairobi,0,
2002,February,02-01-02,Africa,South Africa,ZAF,Cape Town,1039,
2002,February,02-01-02,Africa,South Africa,ZAF,Pretoria,0,
2002,February,02-01-02,Africa,Sudan,SDN,Cairo,2,
2002,February,02-01-02,Africa,Sudan,SDN,Khartoum,0,
2002,February,02-01-02,Africa,South Sudan,SDN,Khartoum,0,
2002,February,02-01-02,Africa,Swaziland,SVN,Maputo,0,
2002,February,02-01-02,Africa,Tanzania,TZA,Dar..Es..Salam,93,
2002,February,02-01-02,Africa,Togo,TGO,Accra,49,
2002,February,02-01-02,Africa,Tunisia,TUN,Tunisia,356,
2002,February,02-01-02,Africa,Uganda,UGA,Nairobi,13,
2002,February,02-01-02,Africa,Zambia,ZMB,Harare,15,
2002,February,02-01-02,Africa,Zimbabwe,ZWE,Harare,67,
2002,February,02-01-02,America,Antigua And Barbuda,AAB,Kingston,0,
2002,February,02-01-02,America,Netherlands Antilles (*),NLD,Amsterdam,0,
2002,February,02-01-02,America,Netherlands Antilles (*) (Netherlands),NLD,San Juan De Puerto Rico,1,
2002,February,02-01-02,America,Netherlands Antilles (*) (Netherlands),NLD,Caracas,10,
2002,February,02-01-02,America,Argentina,ARG,Bahia Blanca,8834,
2002,February,02-01-02,America,Argentina,ARG,Buenos Aires,141314,
2002,February,02-01-02,America,Argentina,ARG,Cordova,10339,
2002,February,02-01-02,America,Argentina,ARG,Mendoza,9701,
2002,February,02-01-02,America,Argentina,ARG,Rosario,13265,
2002,February,02-01-02,America,Aruba (*),ARU,Caracas,2,
2002,February,02-01-02,America,Aruba (*),ARU,Amsterdam,0,
2002,February,02-01-02,America,Bahamas,BHS,Kingston,0,
2002,February,02-01-02,America,Barbados,BAR,Kingston,0,
2002,February,02-01-02,America,Barbados,BAR,Port of Spain,0,
2002,February,02-01-02,America,Belize,BLZ,Guatemala,0,
2002,February,02-01-02,America,Bolivia,BOL,La Paz,2203,
2002,February,02-01-02,America,Bolivia,BOL,Santa Cruz de la Sierra,0,
2002,February,02-01-02,America,Brazil,BRA,Brasilia,1193,
2002,February,02-01-02,America,Brazil,BRA,Rio de Janeiro,11973,
2002,February,02-01-02,America,Brazil,BRA,Sao Paulo,19979,
2002,February,02-01-02,America,Brazil,BRA,Porto Alegre,2366,
2002,February,02-01-02,America,Brazil,BRA,Salvador de Bahia,3001,
2002,February,02-01-02,America,Canada,CAN,Toronto,3886,
2002,February,02-01-02,America,Canada,CAN,Ottawa,557,
2002,February,02-01-02,America,Canada,CAN,Montreal,4359,
2002,February,02-01-02,America,Chile,CHL,Santiago de Chile,17454,
2002,February,02-01-02,America,Colombia,COL,Bogota,8458,
2002,February,02-01-02,America,Colombia,COL,Cartagena De Indias,0,
2002,February,02-01-02,America,Costa Rica,CRI,San Jose,2651,
2002,February,02-01-02,America,Cuba,CUB,Havana,18420,
2002,February,02-01-02,America,Ecuador,ECU,Quito,1565,
2002,February,02-01-02,America,Ecuador,ECU,Guayaquil,0,
2002,February,02-01-02,America,El Salvador,SLV,San Salvador,602,
2002,February,02-01-02,America,United States Of America,USA,Boston,1452,
2002,February,02-01-02,America,United States Of America,USA,Chicago,2330,
2002,February,02-01-02,America,United States Of America,USA,Houston,2221,
2002,February,02-01-02,America,United States Of America,USA,Los Angeles,4164,
2002,February,02-01-02,America,United States Of America,USA,Miami,8639,
2002,February,02-01-02,America,United States Of America,USA,New Orleans,812,
2002,February,02-01-02,America,United States Of America,USA,NY,11382,
2002,February,02-01-02,America,United States Of America,USA,San Francisco,3713,
2002,February,02-01-02,America,United States Of America,USA,San Juan Puerto Rico,2667,
2002,February,02-01-02,America,United States Of America,USA,Washington,3177,
2002,February,02-01-02,America,Granada,GR,Kingston,0,
2002,February,02-01-02,America,Granada,GR,Port of Spain,0,
2002,February,02-01-02,America,Guatemala,GTM,Guatemala,2678,
2002,February,02-01-02,America,Guyana,GUY,Port of Spain,0,
2002,February,02-01-02,America,Haiti,HTI,Prince Port,41,
2002,February,02-01-02,America,Honduras,HND,Tegucigalpa,579,
2002,February,02-01-02,America,Jamaica,JAM,Kingston,85,
2002,February,02-01-02,America,Mexico,MEX,Guadalajara,3592,
2002,February,02-01-02,America,Mexico,MEX,Mexico DF,37399,
2002,February,02-01-02,America,Mexico,MEX,Monterrey,0,
2002,February,02-01-02,America,Nicaragua,NIC,Managua,1096,
2002,February,02-01-02,America,Panama,PAN,Panama,3976,
2002,February,02-01-02,America,Paraguay,PRY,Asuncion,1314,
2002,February,02-01-02,America,Peru,PER,Lime,7727,
2002,February,02-01-02,America,Dominican Republic,DOM,Santo Domingo,7085,
2002,February,02-01-02,America,Saint Kitts And Nevis,SKN,Kingston,0,
2002,February,02-01-02,America,St. Vincent And The Grenadines,SVG,Port of Spain,0,
2002,February,02-01-02,America,St. Lucia,STL,Kingston,2,
2002,February,02-01-02,America,St. Lucia,STL,Port of Spain,0,
2002,February,02-01-02,America,Suriname,SUR,Port of Spain,0,
2002,February,02-01-02,America,Trinidad And Tobago,TTO,Caracas,0,
2002,February,02-01-02,America,Trinidad And Tobago,TTO,Port of Spain,0,
2002,February,02-01-02,America,Uruguay,URY,Montevideo,39411,
2002,February,02-01-02,America,Venezuela,VEN,Caracas,94859,
2002,February,02-01-02,Asia,Afghanistan,AFG,Kabul,0,
2002,February,02-01-02,Asia,Saudi Arabia,SAU,Riadh,103,
2002,February,02-01-02,Asia,Azerbaijan,AZE,Moscow,1,
2002,February,02-01-02,Asia,Azerbaijan,AZE,Ankara,0,
2002,February,02-01-02,Asia,Bahrain,BAH,Kuwait,4,
2002,February,02-01-02,Asia,Bangladesh,BGD,Dhaka,0,
2002,February,02-01-02,Asia,Brunei,BRN,Kuala Lumpur,0,
2002,February,02-01-02,Asia,Cambodia,KHM,Bangkok,0,
2002,February,02-01-02,Asia,China,CHN,Hong Kong,0,
2002,February,02-01-02,Asia,China,CHN,Beijing,302,
2002,February,02-01-02,Asia,China,CHN,Shanghai,312,
2002,February,02-01-02,Asia,China,CHN,Canton,76,
2002,February,02-01-02,Asia,Korea,KOR,Seoul,0,
2002,February,02-01-02,Asia,North Korea,PRK,Seoul,0,
2002,February,02-01-02,Asia,United Arab Emirates,ARE,Abu Dhabi,191,
2002,February,02-01-02,Asia,Philippines,PHL,Manila,1358,
2002,February,02-01-02,Asia,India,IND,New Delhi,212,
2002,February,02-01-02,Asia,India,IND,Mumbai,0,
2002,February,02-01-02,Asia,Indonesia,IDN,Jakarta,87,
2002,February,02-01-02,Asia,Iran,IRN,Tehran,67,
2002,February,02-01-02,Asia,Iraq,IRQ,Baghdad,14,
2002,February,02-01-02,Asia,Israel,ISR,Jerusalem,391,
2002,February,02-01-02,Asia,Israel,ISR,Tel Aviv,369,
2002,February,02-01-02,Asia,Japan,JPN,Tokyo,931,
2002,February,02-01-02,Asia,Jordan,JOR,Amman,451,
2002,February,02-01-02,Asia,Kazakhstan,KAZ,Almaty,9,
2002,February,02-01-02,Asia,Kazakhstan,KAZ,Astana,0,
2002,February,02-01-02,Asia,Kyrgyzstan,KGZ,Astana,0,
2002,February,02-01-02,Asia,Kuwait,KWT,Kuwait,55,
2002,February,02-01-02,Asia,Laos,LAO,Bangkok,0,
2002,February,02-01-02,Asia,Lebanon,LBN,Beirut,349,
2002,February,02-01-02,Asia,Malaysia,MYS,Kuala Lumpur,81,
2002,February,02-01-02,Asia,Maldives,MAL,New Delhi,0,
2002,February,02-01-02,Asia,Mongolia,MNG,Beijing,0,
2002,February,02-01-02,Asia,Myanmar,MMR,Bangkok,0,
2002,February,02-01-02,Asia,Nepal,NPL,New Delhi,0,
2002,February,02-01-02,Asia,Oman,OMN,Riadh,0,
2002,February,02-01-02,Asia,Oman,OMN,Muscat,0,
2002,February,02-01-02,Asia,Pakistan,PAK,Islamabad,60,
2002,February,02-01-02,Asia,Qatar,QAT,Abu Dhabi,5,
2002,February,02-01-02,Asia,Qatar,QAT,Doha,0,
2002,February,02-01-02,Asia,Republic Of Korea,KOR,Seoul,81,
2002,February,02-01-02,Asia,Singapore,SIN,Jakarta,8,
2002,February,02-01-02,Asia,Singapore,SIN,Singapore,0,
2002,February,02-01-02,Asia,Syria,SYR,Damascus,256,
2002,February,02-01-02,Asia,Sri Lanka,LKA,New Delhi,1,
2002,February,02-01-02,Asia,Tajikistan,TJK,Astana,0,
2002,February,02-01-02,Asia,Thailand,THA,Bangkok,132,
2002,February,02-01-02,Asia,Taiwan,TWN,Hong Kong,0,
2002,February,02-01-02,Asia,Taiwan,TWN,Manila,123,
2002,February,02-01-02,Asia,Palestine. Observer Status Not A Member Of The United Nations,PAL,Jerusalem,0,
2002,February,02-01-02,Asia,Turkmenistan,TKM,Moscow,0,
2002,February,02-01-02,Asia,Turkey,TUR,Istanbul,324,
2002,February,02-01-02,Asia,Turkey,TUR,Ankara,29,
2002,February,02-01-02,Asia,Uzbekistan,UZB,Moscow,1,
2002,February,02-01-02,Asia,Vietnam,VNM,Hanoi,39,
2002,February,02-01-02,Asia,Vietnam,VNM,Bangkok,0,
2002,February,02-01-02,Asia,Yemen,YEM,Riadh,0,
2002,February,02-01-02,Asia,Yemen,YEM,Sana'a,0,
2002,February,02-01-02,Oceania,Australia,AUS,Canberra,688,
2002,February,02-01-02,Oceania,Australia,AUS,Sidney,7964,
2002,February,02-01-02,Oceania,Australia,AUS,Melbourne,4385,
2002,February,02-01-02,Oceania,Fiji,FJI,Wellington,0,
2002,February,02-01-02,Oceania,Micronesia,MIC,Manila,0,
2002,February,02-01-02,Oceania,New Zealand,NZL,Sidney,77,
2002,February,02-01-02,Oceania,New Zealand,NZL,Wellington,0,
2002,February,02-01-02,Oceania,Palaos,PAL,Manila,2,
2002,February,02-01-02,Oceania,Papua New Guinea,PNG,Sidney,0,
2002,February,02-01-02,Oceania,Samoa,SAM,Wellington,0,
2002,February,02-01-02,Oceania,East Timor,TLS,Jakarta,0,
2002,February,02-01-02,Oceania,Tonga,TON,Sidney,2,
2002,February,02-01-02,Oceania,Vanuatu,VUT,Sidney,0,
2002,March,03-01-02,Europe,Albania,ALB,Tirana,0,
2002,March,03-01-02,Europe,Albania,ALB,Rome,2,
2002,March,03-01-02,Europe,Germany,DEU,Berlin,2251,
2002,March,03-01-02,Europe,Germany,DEU,Dusseldorf,29623,
2002,March,03-01-02,Europe,Germany,DEU,Frankfurt,19409,
2002,March,03-01-02,Europe,Germany,DEU,Hamburg,8410,
2002,March,03-01-02,Europe,Germany,DEU,Hannover,6357,
2002,March,03-01-02,Europe,Germany,DEU,Munich,7708,
2002,March,03-01-02,Europe,Germany,DEU,Stuttgart,14773,
2002,March,03-01-02,Europe,Andorra,AND,Andorra,0,
2002,March,03-01-02,Europe,Armenia,ARM,Moscow,21201,
2002,March,03-01-02,Europe,Austria,AUT,Vienna,944,
2002,March,03-01-02,Europe,Belarus,BLR,Moscow,4,
2002,March,03-01-02,Europe,Belgium,BEL,Antwerp,0,
2002,March,03-01-02,Europe,Belgium,BEL,Brussels,36026,
2002,March,03-01-02,Europe,Belgium,BEL,Liege,0,
2002,March,03-01-02,Europe,Bosnia And Herzegovina,BIH,Sarajevo,13,
2002,March,03-01-02,Europe,Bulgaria,BGR,Sofia,53,
2002,March,03-01-02,Europe,Cyprus,CYP,Nicosia,0,
2002,March,03-01-02,Europe,Cyprus,CYP,Beirut,49,
2002,March,03-01-02,Europe,Croatia,HRV,Zagreb,56,
2002,March,03-01-02,Europe,Denmark,DNK,Copenhagen,1360,
2002,March,03-01-02,Europe,Slovenia,SVN,Ljubljana,9,
2002,March,03-01-02,Europe,Estonia,EST,Helsinki,7,
2002,March,03-01-02,Europe,Estonia,EST,Tallinn,0,
2002,March,03-01-02,Europe,Finland,FIN,Helsinki,441,
2002,March,03-01-02,Europe,France,FRA,Bayona,4567,
2002,March,03-01-02,Europe,France,FRA,Bordeaux,7094,
2002,March,03-01-02,Europe,France,FRA,Strasbourg,10425,
2002,March,03-01-02,Europe,France,FRA,Lyon,26541,
2002,March,03-01-02,Europe,France,FRA,Marseilles,15012,
2002,March,03-01-02,Europe,France,FRA,Montpellier,12325,
2002,March,03-01-02,Europe,France,FRA,Paris,68245,
2002,March,03-01-02,Europe,France,FRA,Pau,5863,
2002,March,03-01-02,Europe,France,FRA,Perpignan,9308,
2002,March,03-01-02,Europe,France,FRA,Toulouse,7978,
2002,March,03-01-02,Europe,France,FRA,Lille,0,
2002,March,03-01-02,Europe,France,FRA,Nimes,0,
2002,March,03-01-02,Europe,France,FRA,Hendaye,0,
2002,March,03-01-02,Europe,Georgia,GEO,Moscow,7,
2002,March,03-01-02,Europe,Georgia,GEO,Sofia,0,
2002,March,03-01-02,Europe,Georgia,GEO,Ankara,0,
2002,March,03-01-02,Europe,Greece,GRC,Athens,742,
2002,March,03-01-02,Europe,Hungary,HUN,Budapest,146,
2002,March,03-01-02,Europe,Ireland,IRL,Dublin,3737,
2002,March,03-01-02,Europe,Iceland,ISL,Oslo,43,
2002,March,03-01-02,Europe,Italy,ITA,Genoa,1606,
2002,March,03-01-02,Europe,Italy,ITA,Milan,3304,
2002,March,03-01-02,Europe,Italy,ITA,Naples,1264,
2002,March,03-01-02,Europe,Italy,ITA,Rome,5088,
2002,March,03-01-02,Europe,Latvia,LVA,Stockholm,0,
2002,March,03-01-02,Europe,Latvia,LVA,Moscow,2,
2002,March,03-01-02,Europe,Latvia,LVA,Riga,0,
2002,March,03-01-02,Europe,Liechtenstein,LIE,Zurich,276,
2002,March,03-01-02,Europe,Lithuania,LTU,Copenhagen,2,
2002,March,03-01-02,Europe,Lithuania,LTU,Vilnius,0,
2002,March,03-01-02,Europe,Luxembourg,LUX,Luxembourg,2174,
2002,March,03-01-02,Europe,Macedonia (Ex..Rep.Yug.),MKD,Sofia,1,
2002,March,03-01-02,Europe,Macedonia,MKD,Skopje,0,
2002,March,03-01-02,Europe,Malt,MA,Rome,4,
2002,March,03-01-02,Europe,Malt,MA,Valetta,0,
2002,March,03-01-02,Europe,Moldova,MDA,Bucharest,1,
2002,March,03-01-02,Europe,Monaco,MO,Marseilles,22,
2002,March,03-01-02,Europe,Montenegro,MNE,Belgrade,0,
2002,March,03-01-02,Europe,Norway,NOR,Oslo,1152,
2002,March,03-01-02,Europe,Netherlands,NLD,Amsterdam,0,
2002,March,03-01-02,Europe,Netherlands,NLD,Caracas,14467,
2002,March,03-01-02,Europe,Poland,POL,Warsaw,329,
2002,March,03-01-02,Europe,Portugal,PRT,Elvas,0,
2002,March,03-01-02,Europe,Portugal,PRT,Lisbon,5838,
2002,March,03-01-02,Europe,Portugal,PRT,Port,1390,
2002,March,03-01-02,Europe,Portugal,PRT,Valenca Do Minho,201,
2002,March,03-01-02,Europe,Portugal,PRT,From S. Antonio Vilareal,432,
2002,March,03-01-02,Europe,United Kingdom,GBR,Manchester,4540,
2002,March,03-01-02,Europe,United Kingdom,GBR,Edinburgh,1729,
2002,March,03-01-02,Europe,United Kingdom,GBR,London,39627,
2002,March,03-01-02,Europe,Czech Republic,CZE,Prague,280,
2002,March,03-01-02,Europe,Slovak Republic,SVK,Prague,76,
2002,March,03-01-02,Europe,Slovak Republic,SVK,Bratislava,0,
2002,March,03-01-02,Europe,Romania,ROU,Bucharest,164,
2002,March,03-01-02,Europe,Russia,RUS,Moscow,1254,
2002,March,03-01-02,Europe,Russia,RUS,Saint Petersburg,0,
2002,March,03-01-02,Europe,San Marino,SM,Rome,0,
2002,March,03-01-02,Europe,Holy See,VA,Rome,0,
2002,March,03-01-02,Europe,Serbia,SRB,Belgrade,0,
2002,March,03-01-02,Europe,Serbia,SRB,Skopje,0,
2002,March,03-01-02,Europe,Serbia And Montenegro,SRB,Belgrade,116,
2002,March,03-01-02,Europe,Sweden,SWE,Stockholm,3789,
2002,March,03-01-02,Europe,Switzerland,SWI,Basel,0,
2002,March,03-01-02,Europe,Switzerland,SWI,Bern,19232,
2002,March,03-01-02,Europe,Switzerland,SWI,Geneva,33070,
2002,March,03-01-02,Europe,Switzerland,SWI,Zurich,23512,
2002,March,03-01-02,Europe,Ukraine,UKR,Kiew,225,
2002,March,03-01-02,Africa,Angola,AGO,Luanda,131,
2002,March,03-01-02,Africa,Algeria,DZA,Oran,61,
2002,March,03-01-02,Africa,Algeria,DZA,Algiers,249,
2002,March,03-01-02,Africa,Benin,BEN,Lagos,39,
2002,March,03-01-02,Africa,Botswana,BWA,Windhoek,5,
2002,March,03-01-02,Africa,Burkina Faso,BFA,Abidjan,39,
2002,March,03-01-02,Africa,Burkina Faso,BFA,Bamako,0,
2002,March,03-01-02,Africa,Burundi,BDI,Dar..Es..Salam,16,
2002,March,03-01-02,Africa,Cape Verde,CV,Dakar,1,
2002,March,03-01-02,Africa,Cape Verde,CV,Praia,0,
2002,March,03-01-02,Africa,Cameroon,CMR,Yaounde,234,
2002,March,03-01-02,Africa,Chad,TCD,Yaounde,33,
2002,March,03-01-02,Africa,Congo,COG,Kinshasa,9,
2002,March,03-01-02,Africa,Ivory Coast,CIV,Abidjan,292,
2002,March,03-01-02,Africa,Djibouti,DJI,Addis..Abeba,0,
2002,March,03-01-02,Africa,Egypt,EGY,Alexandria,37,
2002,March,03-01-02,Africa,Egypt,EGY,Cairo,284,
2002,March,03-01-02,Africa,Eritrea,ERI,Nairobi,2,
2002,March,03-01-02,Africa,Eritrea,ERI,Khartoum,0,
2002,March,03-01-02,Africa,Ethiopia,ETH,Addis..Abeba,21,
2002,March,03-01-02,Africa,Gabon,GAB,Libreville,105,
2002,March,03-01-02,Africa,Gambia,GMB,Dakar,2,
2002,March,03-01-02,Africa,Ghana,GHA,Accra,48,
2002,March,03-01-02,Africa,Guinea,GIN,Conakry,0,
2002,March,03-01-02,Africa,Guinea-Bissau,GNB,Dakar,0,
2002,March,03-01-02,Africa,Guinea-Bissau,GNB,Bissau,0,
2002,March,03-01-02,Africa,Equatorial Guinea,GNQ,Bata,252,
2002,March,03-01-02,Africa,Equatorial Guinea,GNQ,Malabo,255,
2002,March,03-01-02,Africa,Kenya,KEN,Nairobi,153,
2002,March,03-01-02,Africa,Lesotho,LSO,Pretoria,0,
2002,March,03-01-02,Africa,Liberia,LBR,Abidjan,25,
2002,March,03-01-02,Africa,Libya,LBN,Tripoli,100,
2002,March,03-01-02,Africa,Madagascar,MDG,Cape Town,38,
2002,March,03-01-02,Africa,Malawi,MWI,Harare,16,
2002,March,03-01-02,Africa,Mali,MLI,Bamako,19,
2002,March,03-01-02,Africa,Mali,MLI,Nouakchott,0,
2002,March,03-01-02,Africa,Morocco,MAR,Casablanca,1212,
2002,March,03-01-02,Africa,Morocco,MAR,Nador,161,
2002,March,03-01-02,Africa,Morocco,MAR,Tangier,1001,
2002,March,03-01-02,Africa,Morocco,MAR,Tetouan,533,
2002,March,03-01-02,Africa,Morocco,MAR,Agadir,115,
2002,March,03-01-02,Africa,Morocco,MAR,Larache,110,
2002,March,03-01-02,Africa,Morocco,MAR,Rabat,723,
2002,March,03-01-02,Africa,Mauritius,MAU,Cape Town,16,
2002,March,03-01-02,Africa,Mauritania,MRT,Nouakchott,70,
2002,March,03-01-02,Africa,Mauritania,MRT,Noadhibu,6,
2002,March,03-01-02,Africa,Mozambique,MOZ,Maputo,376,
2002,March,03-01-02,Africa,Namibia,NAM,Windhoek,309,
2002,March,03-01-02,Africa,Niger,NER,Abidjan,12,
2002,March,03-01-02,Africa,Niger,NER,Niamey,0,
2002,March,03-01-02,Africa,Nigeria,NGA,Lagos,73,
2002,March,03-01-02,Africa,Central African Republic,CAF,Yaounde,0,
2002,March,03-01-02,Africa,Democratic Republic Of Congo,COG,Kinshasa,11,
2002,March,03-01-02,Africa,Rwanda,RWA,Dar-Es-Salam,41,
2002,March,03-01-02,Africa,Sao Tome And Principe,STP,Libreville,0,
2002,March,03-01-02,Africa,Senegal,SEN,Dakar,200,
2002,March,03-01-02,Africa,Seychelles,SEY,Addis..Abeba,2,
2002,March,03-01-02,Africa,Sierra Leone,SLE,Dakar,0,
2002,March,03-01-02,Africa,Sierra Leone,SLE,Abidjan,0,
2002,March,03-01-02,Africa,Somalia,SOM,Nairobi,0,
2002,March,03-01-02,Africa,South Africa,ZAF,Cape Town,1042,
2002,March,03-01-02,Africa,South Africa,ZAF,Pretoria,0,
2002,March,03-01-02,Africa,Sudan,SDN,Cairo,2,
2002,March,03-01-02,Africa,Sudan,SDN,Khartoum,0,
2002,March,03-01-02,Africa,South Sudan,SDN,Khartoum,0,
2002,March,03-01-02,Africa,Swaziland,SVN,Maputo,0,
2002,March,03-01-02,Africa,Tanzania,TZA,Dar..Es..Salam,93,
2002,March,03-01-02,Africa,Togo,TGO,Accra,49,
2002,March,03-01-02,Africa,Tunisia,TUN,Tunisia,353,
2002,March,03-01-02,Africa,Uganda,UGA,Nairobi,13,
2002,March,03-01-02,Africa,Zambia,ZMB,Harare,14,
2002,March,03-01-02,Africa,Zimbabwe,ZWE,Harare,69,
2002,March,03-01-02,America,Antigua And Barbuda,AAB,Kingston,0,
2002,March,03-01-02,America,Netherlands Antilles (*),NLD,Amsterdam,0,
2002,March,03-01-02,America,Netherlands Antilles (*) (Netherlands),NLD,San Juan De Puerto Rico,1,
2002,March,03-01-02,America,Netherlands Antilles (*) (Netherlands),NLD,Caracas,10,
2002,March,03-01-02,America,Argentina,ARG,Bahia Blanca,8806,
2002,March,03-01-02,America,Argentina,ARG,Buenos Aires,142157,
2002,March,03-01-02,America,Argentina,ARG,Cordova,10303,
2002,March,03-01-02,America,Argentina,ARG,Mendoza,9774,
2002,March,03-01-02,America,Argentina,ARG,Rosario,13395,
2002,March,03-01-02,America,Aruba (*),ARU,Caracas,2,
2002,March,03-01-02,America,Aruba (*),ARU,Amsterdam,0,
2002,March,03-01-02,America,Bahamas,BHS,Kingston,0,
2002,March,03-01-02,America,Barbados,BAR,Kingston,0,
2002,March,03-01-02,America,Barbados,BAR,Port of Spain,0,
2002,March,03-01-02,America,Belize,BLZ,Guatemala,0,
2002,March,03-01-02,America,Bolivia,BOL,La Paz,2225,
2002,March,03-01-02,America,Bolivia,BOL,Santa Cruz de la Sierra,0,
2002,March,03-01-02,America,Brazil,BRA,Brasilia,1209,
2002,March,03-01-02,America,Brazil,BRA,Rio de Janeiro,11990,
2002,March,03-01-02,America,Brazil,BRA,Sao Paulo,19952,
2002,March,03-01-02,America,Brazil,BRA,Porto Alegre,2535,
2002,March,03-01-02,America,Brazil,BRA,Salvador de Bahia,2999,
2002,March,03-01-02,America,Canada,CAN,Toronto,3935,
2002,March,03-01-02,America,Canada,CAN,Ottawa,549,
2002,March,03-01-02,America,Canada,CAN,Montreal,4356,
2002,March,03-01-02,America,Chile,CHL,Santiago de Chile,17475,
2002,March,03-01-02,America,Colombia,COL,Bogota,8470,
2002,March,03-01-02,America,Colombia,COL,Cartagena De Indias,0,
2002,March,03-01-02,America,Costa Rica,CRI,San Jose,2653,
2002,March,03-01-02,America,Cuba,CUB,Havana,18984,
